"symbiont","host"
"S22","H47"
"S22","H48"
"S25","H49"
"S25","H80"
"S27","H28"
"S30","H32"
"S32","H27"
"S32","H36"
"S33","H1"
"S37","H27"
"S37","H36"
"S41","H28"
"S42","H25"
"S43","H25"
"S44","H42"
"S45","H45"
"S46","H52"
"S47","H53"
"S49","H64"
"S49","H65"
"S50","H2"
"S50","H65"
"S51","H93"
"S52","H27"
"S52","H36"
"S52","H57"
"S53","H43"
"S53","H56"
"S55","H59"
"S57","H1"
"S59","H67"
"S60","H68"
"S61","H69"
"S63","H71"
"S64","H54"
"S65","H54"
"S66","H72"
"S67","H36"
"S67","H57"
"S67","H63"
"S68","H36"
"S68","H57"
"S68","H63"
"S69","H41"
"S71","H26"
"S71","H60"
"S72","H26"
"S72","H60"
"S74","H35"
"S75","H76"
"S76","H91"
"S77","H77"
"S78","H80"
"S79","H81"
"S80","H25"
"S81","H44"
"S82","H44"
"S83","H85"
"S84","H21"
"S84","H84"
"S85","H21"
"S85","H84"
"S86","H88"
"S87","H73"
"S88","H73"
"S89","H77"
"S90","H2"
"S90","H77"
"S91","H30"
"S92","H30"
"S93","H90"
"S94","H86"
"S94","H92"
"S95","H86"
"S95","H92"
"S96","H87"
"S97","H87"
"S98","H93"
"S99","H94"
"S100","H89"
"S100","H95"
"S101","H96"
"S102","H25"
"S103","H25"
"S104","H62"
"S104","H97"
"S105","H98"
"S106","H99"
"S107","H100"
"S108","H101"
"S109","H102"
