"symbiont","host"
"S34","H50"
"S34","H58"
"S39","H52"
"S42","H27"
"S42","H65"
"S42","H69"
"S44","H22"
"S45","H22"
"S50","H29"
"S50","H78"
"S59","H41"
"S60","H42"
"S61","H43"
"S62","H27"
"S63","H45"
"S67","H55"
"S67","H75"
"S72","H57"
"S73","H58"
"S74","H50"
"S74","H59"
"S75","H60"
"S76","H63"
"S77","H64"
"S78","H65"
"S79","H27"
"S79","H67"
"S81","H69"
"S82","H70"
"S83","H71"
"S84","H27"
"S84","H66"
"S85","H27"
"S85","H66"
"S86","H55"
"S86","H74"
"S87","H75"
"S88","H52"
"S89","H52"
"S91","H76"
"S92","H77"
"S93","H80"
"S94","H81"
"S95","H82"
"S96","H56"
"S96","H61"
"S97","H56"
"S97","H61"
"S98","H27"
"S98","H66"
"S99","H27"
"S99","H66"
"S100","H83"
"S101","H84"
"S102","H51"
"S103","H51"
"S104","H85"
"S105","H86"
"S106","H87"
"S107","H88"
"S108","H89"
"S109","H27"
"S109","H90"
"S110","H65"
"S110","H91"
"S111","H94"
"S112","H95"
