"symbiont","host"
"S19","H39"
"S19","H40"
"S34","H24"
"S51","H94"
"S53","H94"
"S54","H41"
"S55","H41"
"S57","H87"
"S58","H38"
"S70","H66"
"S81","H81"
"S90","H87"
"S94","H189"
"S96","H95"
"S97","H96"
"S101","H99"
"S104","H102"
"S111","H94"
"S113","H109"
"S117","H117"
"S118","H53"
"S120","H104"
"S122","H163"
"S122","H164"
"S123","H120"
"S124","H121"
"S125","H123"
"S126","H124"
"S127","H141"
"S127","H144"
"S128","H125"
"S129","H126"
"S130","H129"
"S131","H131"
"S131","H154"
"S131","H155"
"S133","H57"
"S133","H114"
"S133","H136"
"S135","H136"
"S137","H108"
"S138","H108"
"S139","H138"
"S140","H139"
"S141","H140"
"S142","H57"
"S143","H57"
"S144","H112"
"S144","H179"
"S145","H145"
"S146","H165"
"S146","H166"
"S147","H146"
"S148","H151"
"S149","H152"
"S150","H153"
"S151","H111"
"S151","H144"
"S151","H174"
"S151","H175"
"S153","H157"
"S154","H158"
"S155","H159"
"S156","H111"
"S156","H162"
"S157","H174"
"S158","H111"
"S158","H144"
"S158","H174"
"S158","H175"
"S159","H111"
"S159","H144"
"S159","H174"
"S160","H150"
"S161","H150"
"S162","H122"
"S164","H62"
"S167","H173"
"S168","H178"
"S169","H141"
"S169","H179"
"S170","H175"
"S171","H175"
"S172","H38"
"S173","H38"
"S174","H184"
"S176","H187"
"S177","H186"
"S178","H186"
"S179","H188"
"S180","H189"
"S181","H165"
"S182","H165"
