"symbiont","host"
"S19","H121"
"S22","H17"
"S35","H29"
"S38","H30"
"S52","H188"
"S61","H60"
"S61","H165"
"S62","H59"
"S62","H169"
"S65","H105"
"S65","H156"
"S73","H105"
"S77","H78"
"S78","H79"
"S79","H80"
"S80","H63"
"S80","H81"
"S81","H83"
"S84","H86"
"S85","H90"
"S86","H91"
"S91","H94"
"S92","H156"
"S94","H95"
"S96","H127"
"S96","H177"
"S99","H59"
"S99","H60"
"S99","H165"
"S100","H59"
"S100","H60"
"S100","H166"
"S102","H99"
"S103","H105"
"S103","H185"
"S103","H189"
"S104","H39"
"S105","H106"
"S106","H161"
"S107","H144"
"S108","H133"
"S110","H108"
"S111","H136"
"S112","H113"
"S112","H173"
"S113","H112"
"S114","H137"
"S115","H69"
"S116","H69"
"S118","H113"
"S118","H179"
"S119","H117"
"S120","H118"
"S121","H186"
"S122","H39"
"S123","H39"
"S125","H123"
"S128","H180"
"S129","H183"
"S130","H182"
"S131","H85"
"S134","H45"
"S134","H129"
"S135","H130"
"S136","H132"
"S137","H133"
"S138","H135"
"S139","H136"
"S140","H100"
"S141","H100"
"S142","H137"
"S143","H138"
"S144","H52"
"S144","H139"
"S145","H140"
"S146","H145"
"S148","H164"
"S149","H182"
"S150","H134"
"S150","H151"
"S151","H154"
"S151","H165"
"S152","H59"
"S152","H155"
"S152","H170"
"S153","H149"
"S154","H149"
"S155","H105"
"S155","H121"
"S155","H156"
"S156","H157"
"S157","H158"
"S158","H161"
"S159","H162"
"S160","H131"
"S161","H131"
"S162","H163"
"S163","H164"
"S165","H168"
"S166","H59"
"S166","H169"
"S167","H127"
"S167","H165"
"S167","H170"
"S168","H126"
"S169","H126"
"S170","H121"
"S171","H121"
"S172","H113"
"S172","H173"
"S173","H178"
"S174","H148"
"S175","H148"
"S176","H136"
"S177","H136"
"S178","H174"
"S179","H175"
"S180","H176"
"S181","H166"
"S181","H177"
"S182","H150"
"S183","H150"
"S184","H113"
"S184","H178"
"S185","H179"
"S186","H180"
"S187","H181"
"S188","H182"
"S190","H184"
"S191","H185"
"S192","H186"
"S193","H187"
"S194","H188"
"S195","H189"
"S196","H147"
"S197","H147"
