"symbiont","host"
"S19","H55"
"S19","H56"
"S24","H39"
"S26","H1"
"S26","H32"
"S29","H25"
"S31","H23"
"S33","H23"
"S35","H58"
"S36","H13"
"S37","H47"
"S37","H66"
"S38","H32"
"S39","H34"
"S41","H60"
"S43","H26"
"S48","H54"
"S49","H8"
"S49","H42"
"S50","H43"
"S51","H45"
"S53","H26"
"S55","H53"
"S56","H54"
"S58","H1"
"S59","H1"
"S60","H59"
"S61","H60"
"S62","H61"
"S63","H62"
"S64","H63"
"S65","H64"
"S66","H65"
"S67","H66"
"S68","H67"
"S70","H13"
"S71","H84"
"S72","H68"
"S73","H69"
"S75","H71"
"S76","H72"
"S77","H50"
"S77","H73"
"S78","H74"
"S79","H75"
"S80","H76"
"S81","H77"
"S82","H78"
"S83","H79"
"S84","H80"
"S85","H81"
"S86","H59"
"S87","H59"
"S88","H84"
"S89","H85"
"S90","H86"
"S91","H87"
"S92","H44"
"S92","H90"
"S93","H91"
