"symbiont","host"
"S9","H44"
"S16","H44"
"S16","H105"
"S23","H29"
"S26","H50"
"S28","H33"
"S32","H16"
"S32","H28"
"S32","H38"
"S33","H39"
"S38","H70"
"S38","H71"
"S39","H49"
"S40","H50"
"S41","H46"
"S41","H95"
"S41","H96"
"S42","H46"
"S42","H95"
"S42","H96"
"S43","H89"
"S43","H90"
"S44","H53"
"S45","H55"
"S47","H42"
"S50","H58"
"S55","H62"
"S58","H40"
"S58","H64"
"S59","H65"
"S60","H33"
"S61","H33"
"S66","H19"
"S67","H19"
"S68","H49"
"S68","H75"
"S69","H76"
"S70","H78"
"S72","H80"
"S73","H53"
"S74","H53"
"S76","H54"
"S77","H54"
"S78","H77"
"S78","H81"
"S79","H59"
"S80","H59"
"S81","H86"
"S82","H87"
"S83","H19"
"S84","H19"
"S85","H92"
"S86","H93"
"S88","H97"
"S89","H100"
"S90","H101"
"S91","H50"
"S92","H50"
"S93","H98"
"S94","H98"
"S95","H74"
"S96","H102"
"S97","H103"
"S98","H83"
"S98","H104"
"S99","H105"
"S100","H18"
"S100","H106"
"S101","H107"
"S102","H23"
"S102","H108"
"S103","H35"
"S104","H35"
"S105","H21"
"S105","H69"
"S106","H21"
"S106","H69"
"S107","H77"
"S107","H81"
"S108","H77"
"S108","H81"
"S109","H74"
"S110","H74"
"S111","H111"
"S112","H112"
"S113","H82"
"S113","H110"
"S113","H113"
"S114","H91"
"S114","H109"
"S114","H114"
"S115","H115"
"S116","H116"
"S117","H99"
"S117","H117"
"S118","H118"
"S119","H50"
"S120","H50"
