"symbiont","host"
"S5","H11"
"S10","H18"
"S10","H25"
"S11","H35"
"S14","H14"
"S18","H18"
"S19","H27"
"S23","H46"
"S23","H47"
"S23","H54"
"S23","H59"
"S25","H22"
"S28","H27"
"S29","H11"
"S30","H11"
"S33","H25"
"S34","H28"
"S35","H29"
"S37","H25"
"S38","H25"
"S39","H38"
"S40","H34"
"S42","H44"
"S44","H6"
"S44","H31"
"S45","H36"
"S46","H37"
"S47","H38"
"S50","H40"
"S51","H43"
"S52","H46"
"S52","H47"
"S53","H44"
"S55","H48"
"S56","H49"
"S57","H44"
"S57","H50"
"S58","H51"
"S59","H57"
"S61","H55"
"S62","H56"
"S63","H47"
"S63","H59"
"S64","H60"
"S65","H8"
"S66","H8"
"S67","H62"
"S68","H63"
"S69","H52"
"S70","H52"
"S71","H66"
"S72","H61"
"S72","H64"
