"symbiont","host"
"S11","H1"
"S11","H36"
"S12","H14"
"S12","H36"
"S17","H1"
"S17","H36"
"S18","H1"
"S18","H50"
"S18","H56"
"S21","H14"
"S21","H36"
"S23","H1"
"S27","H21"
"S30","H36"
"S33","H31"
"S36","H27"
"S40","H35"
"S41","H1"
"S42","H1"
"S43","H64"
"S44","H1"
"S44","H36"
"S45","H1"
"S51","H81"
"S51","H82"
"S52","H1"
"S52","H31"
"S52","H36"
"S53","H1"
"S53","H31"
"S53","H36"
"S54","H42"
"S54","H68"
"S55","H43"
"S57","H48"
"S58","H36"
"S58","H49"
"S59","H1"
"S59","H36"
"S60","H58"
"S60","H83"
"S60","H84"
"S61","H16"
"S61","H73"
"S61","H74"
"S62","H16"
"S62","H73"
"S62","H74"
"S63","H46"
"S64","H46"
"S65","H9"
"S66","H9"
"S69","H52"
"S70","H53"
"S71","H1"
"S71","H54"
"S72","H55"
"S73","H1"
"S73","H47"
"S73","H50"
"S73","H56"
"S74","H57"
"S75","H1"
"S75","H36"
"S76","H1"
"S76","H36"
"S77","H59"
"S78","H60"
"S80","H62"
"S81","H63"
"S82","H64"
"S83","H49"
"S84","H49"
"S85","H65"
"S87","H67"
"S88","H68"
"S89","H69"
"S90","H70"
"S91","H71"
"S92","H72"
"S93","H76"
"S94","H77"
"S95","H78"
"S96","H79"
"S97","H80"
"S98","H82"
"S99","H75"
"S100","H75"
"S101","H85"
"S102","H86"
"S103","H45"
"S104","H45"
"S105","H87"
"S106","H88"
"S107","H81"
"S107","H89"
"S108","H90"
