"symbiont","host"
"S9","H4"
"S10","H44"
"S13","H29"
"S15","H27"
"S16","H18"
"S16","H19"
"S17","H8"
"S18","H4"
"S20","H50"
"S20","H51"
"S21","H13"
"S22","H4"
"S22","H13"
"S23","H17"
"S23","H49"
"S25","H35"
"S26","H35"
"S27","H23"
"S30","H27"
"S31","H27"
"S33","H71"
"S33","H72"
"S34","H36"
"S35","H29"
"S36","H30"
"S37","H15"
"S37","H31"
"S38","H24"
"S38","H32"
"S40","H17"
"S40","H48"
"S41","H17"
"S41","H49"
"S42","H35"
"S43","H36"
"S44","H37"
"S45","H54"
"S46","H8"
"S47","H8"
"S48","H11"
"S49","H41"
"S50","H42"
"S52","H44"
"S54","H38"
"S55","H45"
"S56","H46"
"S57","H47"
"S58","H11"
"S59","H11"
"S60","H22"
"S60","H39"
"S60","H40"
"S61","H22"
"S61","H39"
"S61","H40"
"S62","H48"
"S63","H17"
"S63","H49"
"S64","H54"
"S65","H55"
"S66","H53"
"S66","H56"
"S67","H52"
"S67","H57"
"S68","H58"
"S69","H59"
"S70","H4"
"S71","H53"
"S71","H56"
"S72","H53"
"S72","H56"
"S73","H60"
"S74","H61"
"S77","H45"
"S77","H53"
"S78","H45"
"S78","H53"
"S79","H62"
"S80","H63"
"S81","H64"
"S82","H65"
"S83","H66"
"S84","H67"
"S85","H68"
