"symbiont","host"
"S7","H6"
"S10","H12"
"S13","H19"
"S13","H20"
"S19","H27"
"S24","H79"
"S24","H80"
"S33","H3"
"S34","H3"
"S37","H65"
"S39","H45"
"S47","H52"
"S51","H80"
"S52","H39"
"S52","H56"
"S53","H32"
"S53","H57"
"S54","H58"
"S57","H59"
"S59","H65"
"S60","H136"
"S61","H12"
"S64","H53"
"S67","H25"
"S68","H25"
"S70","H97"
"S70","H98"
"S72","H72"
"S73","H3"
"S76","H75"
"S77","H81"
"S77","H88"
"S78","H105"
"S78","H106"
"S78","H111"
"S78","H112"
"S79","H77"
"S81","H82"
"S82","H83"
"S84","H97"
"S84","H98"
"S85","H88"
"S86","H89"
"S88","H91"
"S89","H92"
"S92","H65"
"S93","H65"
"S94","H3"
"S95","H3"
"S97","H95"
"S98","H96"
"S99","H99"
"S100","H100"
"S101","H101"
"S102","H102"
"S103","H103"
"S104","H107"
"S105","H108"
"S108","H119"
"S109","H69"
"S110","H69"
"S113","H120"
"S113","H121"
"S114","H44"
"S115","H44"
"S116","H84"
"S116","H113"
"S118","H68"
"S119","H68"
"S120","H94"
"S120","H115"
"S121","H116"
"S122","H117"
"S123","H43"
"S124","H43"
"S125","H118"
"S126","H119"
"S127","H122"
"S128","H123"
"S129","H124"
"S130","H125"
"S131","H77"
"S131","H132"
"S132","H126"
"S132","H138"
"S133","H129"
"S134","H130"
"S135","H132"
"S136","H97"
"S136","H98"
"S137","H97"
"S137","H98"
"S138","H133"
"S139","H134"
"S140","H131"
"S140","H137"
"S141","H138"
