"symbiont","host"
"S15","H83"
"S22","H18"
"S25","H21"
"S27","H94"
"S29","H63"
"S33","H32"
"S36","H35"
"S39","H55"
"S40","H37"
"S43","H43"
"S43","H44"
"S44","H92"
"S46","H21"
"S51","H83"
"S51","H84"
"S53","H52"
"S54","H52"
"S56","H21"
"S57","H90"
"S58","H54"
"S59","H62"
"S60","H21"
"S61","H21"
"S62","H21"
"S63","H57"
"S64","H63"
"S65","H63"
"S66","H59"
"S67","H68"
"S68","H60"
"S69","H61"
"S70","H43"
"S70","H44"
"S71","H43"
"S71","H44"
"S72","H15"
"S73","H15"
"S75","H58"
"S76","H58"
"S77","H62"
"S78","H63"
"S80","H66"
"S82","H70"
"S82","H71"
"S83","H68"
"S84","H69"
"S85","H42"
"S86","H42"
"S87","H73"
"S88","H73"
"S89","H74"
"S90","H72"
"S90","H75"
"S91","H76"
"S93","H77"
"S94","H78"
"S95","H81"
"S95","H82"
"S96","H64"
"S96","H80"
"S97","H85"
"S98","H86"
"S99","H89"
"S101","H96"
"S102","H97"
"S103","H98"
"S104","H79"
"S104","H99"
"S105","H100"
"S106","H101"
"S107","H102"
"S108","H103"
"S109","H104"
"S111","H90"
"S112","H90"
"S113","H108"
"S114","H109"
"S115","H36"
"S116","H36"
"S117","H110"
"S118","H111"
