"symbiont","host"
"S2","H29"
"S6","H23"
"S21","H23"
"S25","H32"
"S26","H33"
"S30","H36"
"S32","H25"
"S35","H54"
"S36","H38"
"S37","H57"
"S38","H57"
"S40","H39"
"S41","H40"
"S43","H61"
"S44","H66"
"S45","H41"
"S46","H42"
"S47","H43"
"S49","H17"
"S49","H45"
"S50","H46"
"S51","H42"
"S52","H42"
"S53","H47"
"S54","H11"
"S55","H22"
"S55","H49"
"S57","H11"
"S58","H11"
"S60","H7"
"S61","H52"
"S62","H53"
"S63","H54"
"S64","H55"
"S68","H56"
"S69","H57"
"S69","H58"
"S70","H59"
"S71","H62"
"S72","H65"
"S73","H66"
"S74","H67"
"S75","H68"
"S76","H69"
"S78","H71"
"S79","H72"
"S80","H73"
"S81","H74"
"S82","H30"
"S82","H85"
"S83","H75"
"S84","H76"
"S85","H77"
"S86","H78"
"S87","H79"
"S88","H82"
"S89","H83"
"S90","H84"
"S91","H85"
