"symbiont","host"
"S19","H14"
"S21","H29"
"S23","H38"
"S24","H21"
"S31","H34"
"S35","H57"
"S36","H38"
"S37","H22"
"S37","H23"
"S38","H22"
"S38","H23"
"S40","H59"
"S40","H87"
"S40","H88"
"S41","H68"
"S42","H62"
"S42","H68"
"S44","H97"
"S48","H40"
"S49","H43"
"S50","H97"
"S50","H98"
"S51","H44"
"S51","H100"
"S52","H47"
"S54","H62"
"S56","H51"
"S57","H52"
"S57","H87"
"S58","H53"
"S59","H41"
"S59","H86"
"S61","H55"
"S62","H59"
"S65","H61"
"S67","H32"
"S68","H32"
"S69","H20"
"S70","H20"
"S71","H63"
"S72","H64"
"S73","H76"
"S74","H65"
"S75","H66"
"S76","H67"
"S77","H67"
"S78","H94"
"S79","H68"
"S81","H70"
"S82","H71"
"S83","H74"
"S84","H58"
"S84","H81"
"S84","H82"
"S85","H75"
"S86","H76"
"S87","H77"
"S88","H78"
"S90","H41"
"S90","H79"
"S91","H100"
"S92","H80"
"S93","H83"
"S94","H84"
"S96","H65"
"S97","H36"
"S98","H36"
"S100","H41"
"S100","H86"
"S101","H32"
"S102","H32"
"S103","H36"
"S104","H93"
"S105","H94"
"S106","H36"
"S107","H36"
"S108","H99"
"S109","H100"
"S110","H101"
"S111","H102"
"S112","H103"
"S113","H104"
