"symbiont","host"
"S10","H54"
"S11","H6"
"S12","H6"
"S18","H21"
"S20","H54"
"S23","H22"
"S24","H23"
"S30","H29"
"S32","H39"
"S33","H33"
"S37","H37"
"S38","H78"
"S39","H46"
"S40","H39"
"S41","H40"
"S43","H41"
"S44","H81"
"S44","H82"
"S45","H42"
"S46","H35"
"S49","H47"
"S51","H50"
"S52","H71"
"S53","H16"
"S53","H51"
"S54","H49"
"S55","H49"
"S56","H52"
"S57","H53"
"S59","H57"
"S60","H78"
"S61","H59"
"S62","H60"
"S63","H62"
"S66","H91"
"S67","H72"
"S68","H73"
"S69","H74"
"S70","H75"
"S72","H78"
"S74","H80"
"S75","H96"
"S76","H83"
"S77","H84"
"S78","H85"
"S79","H86"
"S80","H87"
"S81","H54"
"S81","H88"
"S82","H89"
"S83","H90"
"S84","H91"
"S85","H61"
"S85","H92"
"S86","H93"
"S87","H94"
"S88","H108"
"S89","H96"
"S90","H95"
"S91","H95"
"S92","H98"
"S93","H97"
"S94","H98"
"S95","H99"
"S96","H100"
"S97","H101"
"S98","H102"
"S99","H35"
"S100","H35"
"S101","H105"
"S102","H106"
