"symbiont","host"
"S12","H1"
"S16","H75"
"S21","H54"
"S21","H55"
"S29","H29"
"S31","H31"
"S32","H32"
"S33","H33"
"S35","H52"
"S40","H17"
"S41","H17"
"S42","H36"
"S43","H28"
"S47","H41"
"S50","H44"
"S54","H48"
"S55","H50"
"S56","H51"
"S57","H52"
"S59","H40"
"S61","H1"
"S63","H72"
"S63","H73"
"S66","H1"
"S67","H1"
"S69","H60"
"S70","H60"
"S71","H22"
"S72","H22"
"S74","H49"
"S74","H65"
"S75","H66"
"S77","H49"
"S77","H68"
"S78","H49"
"S78","H68"
"S79","H68"
"S80","H69"
"S81","H58"
"S82","H58"
"S83","H70"
"S84","H71"
"S85","H63"
"S86","H63"
"S87","H76"
"S88","H77"
"S89","H78"
"S90","H80"
"S91","H79"
"S92","H80"
"S93","H81"
"S94","H82"
"S95","H83"
