"symbiont","host"
"S24","H20"
"S30","H25"
"S37","H28"
"S38","H28"
"S40","H33"
"S41","H73"
"S43","H38"
"S46","H55"
"S46","H56"
"S50","H80"
"S52","H24"
"S52","H49"
"S53","H34"
"S53","H50"
"S54","H51"
"S55","H14"
"S56","H53"
"S57","H55"
"S57","H56"
"S58","H55"
"S62","H60"
"S63","H54"
"S64","H76"
"S64","H77"
"S65","H80"
"S66","H36"
"S67","H36"
"S68","H57"
"S71","H69"
"S72","H61"
"S75","H14"
"S76","H14"
"S77","H68"
"S78","H41"
"S78","H71"
"S79","H72"
"S80","H75"
"S81","H64"
"S82","H64"
"S83","H78"
"S84","H93"
"S85","H67"
"S85","H79"
"S86","H80"
"S87","H81"
"S88","H82"
"S89","H83"
"S90","H84"
"S91","H85"
"S92","H86"
"S93","H87"
"S94","H88"
"S95","H89"
"S96","H90"
"S97","H91"
"S97","H92"
"S98","H23"
"S99","H23"
"S100","H98"
"S101","H94"
"S102","H95"
"S103","H34"
"S103","H50"
"S104","H34"
"S104","H50"
"S105","H24"
"S105","H96"
"S106","H97"
"S107","H98"
"S108","H99"
"S109","H93"
"S109","H100"
"S110","H101"
"S111","H102"
"S112","H32"
"S112","H103"
