"symbiont","host"
"S10","H12"
"S20","H40"
"S21","H22"
"S21","H42"
"S22","H21"
"S22","H41"
"S23","H22"
"S24","H4"
"S25","H4"
"S27","H27"
"S29","H22"
"S29","H42"
"S30","H22"
"S30","H42"
"S33","H32"
"S35","H18"
"S36","H18"
"S37","H34"
"S38","H35"
"S41","H38"
"S41","H39"
"S43","H34"
"S46","H37"
"S47","H21"
"S47","H40"
"S48","H21"
"S48","H41"
"S49","H44"
"S50","H45"
"S51","H46"
"S52","H47"
"S53","H33"
"S54","H33"
"S55","H48"
"S56","H49"
"S57","H40"
"S58","H40"
"S60","H53"
"S61","H54"
"S62","H55"
"S63","H56"
"S64","H57"
