"symbiont","host"
"S11","H9"
"S14","H32"
"S14","H34"
"S15","H11"
"S18","H15"
"S19","H16"
"S19","H35"
"S19","H43"
"S20","H22"
"S21","H61"
"S23","H18"
"S24","H39"
"S26","H21"
"S35","H22"
"S38","H34"
"S38","H43"
"S38","H44"
"S40","H36"
"S41","H37"
"S44","H40"
"S45","H42"
"S47","H42"
"S51","H46"
"S52","H47"
"S53","H50"
"S54","H51"
"S55","H52"
"S56","H53"
"S57","H22"
"S58","H22"
"S59","H54"
"S61","H67"
"S61","H68"
"S62","H59"
"S62","H64"
"S63","H56"
"S64","H57"
"S65","H54"
"S66","H54"
"S67","H58"
"S68","H62"
"S69","H67"
"S69","H68"
"S70","H59"
"S70","H64"
"S71","H67"
"S71","H68"
"S72","H67"
"S73","H65"
"S74","H63"
"S74","H66"
"S75","H69"
"S76","H70"
