"symbiont","host"
"S11","H40"
"S31","H20"
"S32","H27"
"S38","H20"
"S46","H50"
"S47","H50"
"S48","H111"
"S49","H31"
"S50","H40"
"S52","H68"
"S53","H42"
"S54","H44"
"S55","H98"
"S55","H99"
"S56","H49"
"S58","H51"
"S59","H52"
"S60","H53"
"S61","H54"
"S62","H56"
"S63","H57"
"S64","H31"
"S65","H31"
"S66","H55"
"S67","H55"
"S68","H59"
"S69","H60"
"S70","H61"
"S71","H63"
"S72","H45"
"S72","H65"
"S73","H66"
"S74","H43"
"S76","H69"
"S77","H70"
"S79","H72"
"S80","H98"
"S80","H99"
"S81","H74"
"S83","H31"
"S84","H77"
"S85","H62"
"S86","H64"
"S87","H64"
"S88","H20"
"S89","H20"
"S90","H80"
"S91","H61"
"S92","H61"
"S93","H82"
"S94","H83"
"S96","H58"
"S96","H85"
"S97","H81"
"S97","H86"
"S98","H87"
"S99","H53"
"S100","H53"
"S101","H89"
"S103","H73"
"S103","H91"
"S103","H106"
"S103","H107"
"S104","H73"
"S104","H91"
"S105","H94"
"S106","H95"
"S107","H96"
"S108","H68"
"S108","H97"
"S109","H101"
"S110","H102"
"S111","H103"
"S112","H104"
"S113","H105"
"S114","H100"
"S115","H100"
"S116","H62"
"S117","H62"
"S118","H39"
"S118","H110"
"S119","H111"
"S120","H75"
"S121","H75"
"S122","H112"
"S123","H113"
