"symbiont","host"
"S45","H85"
"S45","H117"
"S58","H46"
"S79","H82"
"S80","H83"
"S84","H91"
"S85","H117"
"S89","H69"
"S90","H69"
"S91","H97"
"S94","H185"
"S95","H102"
"S96","H203"
"S96","H204"
"S98","H209"
"S100","H104"
"S101","H109"
"S103","H108"
"S104","H111"
"S105","H106"
"S106","H106"
"S107","H132"
"S110","H117"
"S113","H50"
"S113","H121"
"S117","H136"
"S118","H123"
"S119","H132"
"S120","H115"
"S121","H115"
"S122","H103"
"S124","H128"
"S126","H119"
"S127","H127"
"S127","H131"
"S128","H132"
"S130","H133"
"S131","H134"
"S133","H136"
"S134","H119"
"S135","H140"
"S136","H141"
"S137","H142"
"S138","H108"
"S139","H108"
"S140","H119"
"S141","H119"
"S144","H147"
"S145","H151"
"S146","H105"
"S147","H152"
"S148","H153"
"S149","H138"
"S149","H154"
"S150","H90"
"S150","H137"
"S150","H155"
"S151","H157"
"S152","H160"
"S153","H132"
"S154","H132"
"S155","H60"
"S155","H88"
"S157","H207"
"S157","H208"
"S158","H208"
"S159","H163"
"S160","H164"
"S161","H165"
"S162","H166"
"S163","H167"
"S166","H111"
"S167","H111"
"S168","H148"
"S169","H148"
"S170","H172"
"S171","H173"
"S172","H174"
"S173","H175"
"S174","H179"
"S176","H27"
"S176","H170"
"S177","H27"
"S177","H170"
"S178","H103"
"S179","H103"
"S180","H124"
"S180","H125"
"S181","H124"
"S181","H125"
"S182","H105"
"S183","H105"
"S184","H183"
"S185","H184"
"S186","H65"
"S186","H143"
"S187","H65"
"S187","H143"
"S188","H187"
"S189","H188"
"S190","H114"
"S191","H114"
"S192","H189"
"S193","H190"
"S194","H191"
"S195","H192"
"S196","H193"
"S197","H194"
"S198","H195"
"S199","H196"
"S200","H197"
"S201","H198"
"S202","H199"
"S203","H200"
"S204","H178"
"S204","H205"
"S205","H206"
"S206","H209"
"S207","H210"
"S208","H59"
"S209","H59"
"S210","H211"
"S211","H212"
