"symbiont","host"
"S25","H227"
"S25","H228"
"S38","H237"
"S38","H238"
"S40","H82"
"S40","H83"
"S42","H113"
"S49","H230"
"S49","H237"
"S49","H263"
"S58","H153"
"S78","H62"
"S81","H201"
"S83","H230"
"S83","H238"
"S86","H41"
"S87","H41"
"S88","H84"
"S90","H79"
"S92","H75"
"S92","H229"
"S92","H230"
"S92","H264"
"S93","H261"
"S93","H262"
"S93","H263"
"S94","H90"
"S96","H93"
"S103","H158"
"S103","H213"
"S103","H214"
"S104","H102"
"S106","H105"
"S107","H95"
"S109","H109"
"S112","H207"
"S112","H208"
"S114","H113"
"S117","H61"
"S120","H117"
"S123","H155"
"S124","H120"
"S125","H124"
"S126","H125"
"S127","H212"
"S129","H130"
"S130","H209"
"S131","H131"
"S134","H287"
"S134","H288"
"S136","H136"
"S139","H101"
"S140","H101"
"S141","H141"
"S142","H195"
"S142","H265"
"S142","H266"
"S143","H144"
"S144","H139"
"S145","H139"
"S146","H145"
"S149","H150"
"S151","H154"
"S152","H155"
"S153","H61"
"S154","H61"
"S157","H129"
"S160","H75"
"S160","H229"
"S160","H230"
"S161","H75"
"S161","H229"
"S161","H230"
"S164","H134"
"S165","H134"
"S166","H148"
"S166","H165"
"S167","H166"
"S168","H167"
"S169","H168"
"S171","H121"
"S171","H169"
"S172","H170"
"S173","H171"
"S174","H172"
"S177","H174"
"S178","H89"
"S179","H89"
"S180","H176"
"S183","H177"
"S184","H178"
"S185","H179"
"S186","H182"
"S187","H183"
"S188","H175"
"S189","H175"
"S190","H184"
"S191","H185"
"S192","H186"
"S195","H192"
"S197","H194"
"S199","H196"
"S201","H202"
"S202","H203"
"S203","H204"
"S204","H156"
"S205","H156"
"S206","H205"
"S207","H206"
"S208","H256"
"S211","H210"
"S212","H40"
"S213","H40"
"S214","H211"
"S215","H212"
"S216","H215"
"S217","H216"
"S218","H61"
"S219","H61"
"S220","H277"
"S221","H217"
"S222","H221"
"S223","H222"
"S224","H223"
"S225","H99"
"S225","H119"
"S225","H232"
"S227","H199"
"S228","H199"
"S229","H190"
"S230","H190"
"S231","H226"
"S232","H282"
"S233","H282"
"S234","H149"
"S235","H149"
"S236","H231"
"S237","H232"
"S238","H119"
"S238","H233"
"S239","H234"
"S240","H235"
"S241","H236"
"S243","H209"
"S244","H239"
"S245","H240"
"S246","H241"
"S247","H242"
"S248","H243"
"S249","H244"
"S250","H245"
"S251","H246"
"S252","H247"
"S253","H248"
"S254","H129"
"S255","H129"
"S256","H249"
"S257","H250"
"S258","H251"
"S259","H273"
"S260","H252"
"S262","H254"
"S263","H142"
"S263","H255"
"S264","H256"
"S265","H257"
"S266","H258"
"S267","H259"
"S268","H277"
"S269","H260"
"S270","H75"
"S270","H230"
"S270","H263"
"S271","H229"
"S271","H264"
"S272","H267"
"S273","H268"
"S274","H269"
"S275","H279"
"S275","H280"
"S276","H270"
"S277","H271"
"S278","H272"
"S279","H275"
"S280","H276"
"S281","H277"
"S282","H278"
"S283","H281"
"S284","H282"
"S285","H283"
"S286","H284"
"S287","H285"
"S288","H286"
"S289","H70"
"S290","H70"
"S291","H289"
"S292","H218"
"S292","H290"
"S293","H92"
"S294","H15"
"S295","H291"
"S296","H292"
