"symbiont","host"
"S38","H38"
"S42","H82"
"S44","H45"
"S45","H108"
"S50","H123"
"S64","H66"
"S65","H68"
"S66","H67"
"S69","H125"
"S71","H71"
"S73","H72"
"S77","H148"
"S77","H149"
"S78","H75"
"S79","H100"
"S80","H78"
"S82","H96"
"S83","H69"
"S83","H121"
"S83","H122"
"S84","H80"
"S87","H89"
"S89","H93"
"S90","H94"
"S91","H86"
"S91","H95"
"S92","H111"
"S93","H87"
"S95","H98"
"S96","H99"
"S97","H144"
"S98","H100"
"S99","H101"
"S100","H102"
"S102","H106"
"S103","H107"
"S104","H108"
"S105","H108"
"S107","H87"
"S109","H67"
"S110","H112"
"S110","H113"
"S111","H103"
"S112","H103"
"S113","H144"
"S114","H145"
"S115","H111"
"S116","H100"
"S117","H100"
"S118","H85"
"S119","H85"
"S121","H105"
"S123","H123"
"S124","H124"
"S125","H125"
"S126","H126"
"S127","H133"
"S127","H134"
"S128","H127"
"S129","H128"
"S130","H129"
"S131","H130"
"S132","H135"
"S133","H136"
"S136","H100"
"S136","H148"
"S137","H137"
"S138","H138"
"S139","H139"
"S140","H116"
"S141","H116"
"S142","H140"
"S143","H141"
"S144","H97"
"S144","H142"
"S145","H143"
"S146","H145"
"S147","H117"
"S148","H117"
"S149","H150"
"S150","H151"
"S151","H58"
"S152","H58"
"S153","H144"
"S154","H144"
"S155","H152"
"S156","H153"
"S157","H154"
"S158","H155"
"S159","H65"
"S160","H65"
"S161","H114"
"S161","H115"
"S162","H114"
"S162","H115"
