"symbiont","host"
"S9","H104"
"S9","H105"
"S18","H15"
"S26","H5"
"S26","H26"
"S27","H33"
"S29","H90"
"S31","H38"
"S32","H111"
"S33","H39"
"S34","H64"
"S35","H28"
"S40","H47"
"S43","H49"
"S43","H93"
"S44","H51"
"S47","H53"
"S49","H59"
"S50","H5"
"S50","H26"
"S51","H5"
"S51","H26"
"S52","H60"
"S53","H61"
"S56","H63"
"S57","H65"
"S57","H101"
"S57","H102"
"S58","H106"
"S58","H107"
"S59","H67"
"S60","H66"
"S60","H68"
"S61","H69"
"S62","H64"
"S62","H71"
"S63","H72"
"S64","H28"
"S67","H73"
"S68","H74"
"S69","H75"
"S70","H76"
"S71","H77"
"S72","H37"
"S73","H37"
"S74","H80"
"S75","H81"
"S76","H82"
"S77","H83"
"S78","H96"
"S79","H84"
"S81","H86"
"S85","H89"
"S86","H90"
"S88","H92"
"S89","H93"
"S90","H94"
"S91","H45"
"S91","H95"
"S92","H96"
"S93","H114"
"S93","H115"
"S94","H97"
"S95","H98"
"S96","H99"
"S97","H100"
"S98","H100"
"S99","H106"
"S100","H103"
"S101","H44"
"S102","H44"
"S103","H88"
"S103","H108"
"S104","H109"
"S105","H110"
"S106","H111"
"S107","H112"
"S108","H113"
"S111","H40"
"S112","H40"
