"symbiont","host"
"S7","H19"
"S12","H57"
"S12","H58"
"S19","H33"
"S24","H5"
"S25","H24"
"S25","H31"
"S25","H50"
"S27","H24"
"S28","H25"
"S29","H5"
"S30","H5"
"S31","H26"
"S33","H28"
"S34","H29"
"S34","H41"
"S34","H42"
"S35","H30"
"S36","H30"
"S37","H33"
"S38","H34"
"S39","H30"
"S39","H41"
"S39","H42"
"S40","H22"
"S41","H22"
"S43","H37"
"S43","H41"
"S44","H38"
"S45","H47"
"S46","H39"
"S48","H35"
"S48","H43"
"S51","H48"
"S53","H48"
"S54","H51"
"S56","H44"
"S56","H53"
"S57","H54"
"S58","H54"
"S60","H56"
"S61","H59"
"S63","H62"
"S64","H60"
"S64","H64"
"S65","H60"
"S65","H63"
"S66","H64"
