"symbiont","host"
"S14","H14"
"S19","H17"
"S30","H34"
"S31","H54"
"S35","H18"
"S36","H38"
"S37","H39"
"S39","H42"
"S41","H66"
"S42","H23"
"S43","H18"
"S44","H18"
"S45","H78"
"S45","H80"
"S46","H51"
"S47","H47"
"S49","H51"
"S50","H52"
"S51","H53"
"S52","H54"
"S53","H55"
"S54","H62"
"S54","H63"
"S55","H62"
"S55","H63"
"S56","H71"
"S57","H45"
"S59","H59"
"S60","H46"
"S61","H46"
"S62","H60"
"S63","H61"
"S64","H65"
"S66","H67"
"S68","H69"
"S69","H70"
"S70","H73"
"S73","H76"
"S74","H77"
"S75","H79"
"S76","H80"
"S77","H78"
"S77","H90"
"S78","H83"
"S79","H84"
"S80","H85"
"S81","H86"
"S82","H45"
"S83","H47"
"S84","H7"
"S85","H87"
"S86","H88"
"S87","H64"
"S87","H89"
"S88","H45"
"S89","H45"
"S90","H90"
"S91","H90"
"S92","H90"
