"symbiont","host"
"S13","H10"
"S14","H23"
"S16","H13"
"S19","H18"
"S20","H19"
"S21","H21"
"S22","H56"
"S23","H35"
"S24","H37"
"S31","H40"
"S31","H44"
"S31","H45"
"S33","H30"
"S35","H36"
"S36","H37"
"S37","H24"
"S38","H24"
"S39","H38"
"S40","H39"
"S41","H35"
"S42","H23"
"S43","H23"
"S44","H46"
"S45","H47"
"S46","H48"
"S47","H50"
"S48","H51"
"S50","H49"
"S51","H53"
"S52","H54"
"S53","H55"
"S54","H56"
"S55","H57"
"S56","H58"
"S57","H49"
"S58","H49"
"S59","H59"
"S60","H60"
"S61","H61"
"S62","H64"
"S63","H63"
"S64","H63"
"S65","H67"
"S66","H70"
"S67","H71"
"S68","H72"
"S69","H73"
"S70","H62"
"S70","H74"
"S71","H75"
"S72","H76"
