"symbiont","host"
"S15","H27"
"S15","H83"
"S29","H15"
"S30","H15"
"S41","H32"
"S43","H42"
"S51","H66"
"S55","H57"
"S58","H76"
"S60","H65"
"S61","H67"
"S62","H18"
"S67","H44"
"S68","H44"
"S69","H66"
"S70","H66"
"S71","H86"
"S74","H62"
"S74","H108"
"S74","H109"
"S75","H74"
"S76","H71"
"S77","H40"
"S77","H106"
"S79","H97"
"S82","H83"
"S83","H84"
"S84","H85"
"S85","H86"
"S86","H89"
"S87","H90"
"S88","H94"
"S89","H95"
"S91","H82"
"S92","H91"
"S94","H96"
"S95","H97"
"S96","H97"
"S97","H98"
"S98","H99"
"S99","H80"
"S100","H80"
"S101","H79"
"S102","H79"
"S103","H18"
"S104","H18"
"S105","H100"
"S106","H27"
"S106","H101"
"S107","H102"
"S108","H103"
"S109","H104"
"S110","H105"
"S111","H106"
"S112","H40"
"S112","H107"
"S113","H112"
"S114","H110"
"S115","H72"
"S115","H73"
"S116","H72"
"S116","H73"
"S118","H112"
"S119","H44"
"S120","H44"
"S121","H113"
"S122","H114"
