"symbiont","host"
"S24","H37"
"S27","H44"
"S28","H21"
"S29","H55"
"S32","H35"
"S33","H44"
"S37","H45"
"S38","H45"
"S39","H36"
"S42","H38"
"S42","H100"
"S46","H42"
"S47","H78"
"S48","H45"
"S49","H47"
"S50","H47"
"S51","H45"
"S52","H45"
"S53","H48"
"S55","H46"
"S58","H56"
"S61","H46"
"S62","H46"
"S64","H59"
"S66","H61"
"S71","H80"
"S72","H67"
"S73","H21"
"S73","H68"
"S74","H70"
"S77","H75"
"S78","H37"
"S79","H37"
"S80","H62"
"S80","H78"
"S81","H79"
"S82","H82"
"S84","H21"
"S85","H21"
"S86","H91"
"S87","H94"
"S89","H85"
"S90","H86"
"S91","H87"
"S93","H92"
"S94","H93"
"S95","H94"
"S97","H70"
"S98","H70"
"S99","H35"
"S99","H62"
"S100","H97"
"S101","H69"
"S102","H69"
"S103","H99"
"S104","H100"
"S105","H88"
"S106","H88"
"S108","H96"
"S108","H103"
"S109","H57"
"S110","H57"
"S111","H107"
"S112","H98"
"S113","H98"
"S114","H106"
"S115","H107"
"S116","H108"
"S117","H109"
"S118","H110"
"S119","H111"
"S120","H112"
"S121","H101"
"S121","H113"
"S122","H44"
"S123","H44"
"S124","H35"
"S124","H62"
"S125","H35"
"S125","H62"
"S126","H114"
"S127","H39"
"S127","H115"
