"symbiont","host"
"S12","H65"
"S12","H66"
"S15","H13"
"S19","H62"
"S24","H20"
"S24","H21"
"S24","H81"
"S26","H15"
"S27","H15"
"S30","H27"
"S31","H35"
"S32","H36"
"S32","H56"
"S33","H37"
"S34","H71"
"S34","H72"
"S35","H38"
"S37","H40"
"S38","H50"
"S41","H42"
"S44","H27"
"S45","H27"
"S46","H15"
"S48","H23"
"S49","H37"
"S50","H21"
"S50","H81"
"S51","H15"
"S52","H15"
"S53","H46"
"S54","H47"
"S55","H71"
"S55","H72"
"S57","H20"
"S58","H20"
"S59","H15"
"S60","H44"
"S60","H58"
"S61","H59"
"S62","H60"
"S63","H61"
"S64","H62"
"S65","H37"
"S66","H37"
"S67","H15"
"S68","H15"
"S69","H67"
"S70","H70"
"S71","H49"
"S71","H73"
"S72","H75"
"S73","H74"
"S73","H76"
"S74","H77"
"S75","H78"
"S76","H83"
"S77","H84"
"S78","H68"
"S79","H68"
"S80","H69"
"S81","H69"
