"symbiont","host"
"S16","H45"
"S18","H45"
"S21","H21"
"S22","H21"
"S24","H31"
"S25","H32"
"S26","H24"
"S28","H37"
"S29","H65"
"S30","H61"
"S30","H62"
"S31","H56"
"S33","H33"
"S33","H42"
"S33","H43"
"S36","H48"
"S38","H63"
"S40","H24"
"S41","H24"
"S42","H3"
"S43","H39"
"S44","H39"
"S45","H50"
"S47","H52"
"S48","H53"
"S49","H54"
"S50","H55"
"S51","H59"
"S52","H25"
"S52","H30"
"S52","H60"
"S53","H63"
"S54","H64"
"S55","H3"
"S55","H45"
"S56","H3"
"S56","H45"
"S57","H67"
"S58","H33"
"S58","H68"
"S59","H69"
"S60","H70"
"S61","H71"
"S62","H44"
"S62","H45"
"S63","H44"
"S63","H45"
"S64","H34"
"S65","H34"
"S66","H74"
"S67","H75"
"S68","H40"
"S69","H40"
"S70","H38"
"S71","H38"
"S72","H57"
"S73","H57"
