"symbiont","host"
"S21","H25"
"S23","H39"
"S24","H54"
"S25","H82"
"S30","H57"
"S30","H58"
"S31","H25"
"S33","H31"
"S36","H72"
"S38","H36"
"S39","H45"
"S42","H40"
"S43","H41"
"S45","H38"
"S46","H38"
"S47","H32"
"S48","H32"
"S49","H18"
"S51","H48"
"S52","H49"
"S53","H74"
"S54","H27"
"S54","H55"
"S54","H56"
"S56","H51"
"S57","H52"
"S58","H39"
"S59","H53"
"S60","H54"
"S61","H39"
"S62","H39"
"S63","H61"
"S64","H62"
"S65","H63"
"S66","H64"
"S67","H65"
"S68","H66"
"S69","H67"
"S70","H70"
"S71","H73"
"S72","H74"
"S73","H75"
"S74","H76"
"S75","H72"
"S76","H72"
"S77","H77"
"S79","H79"
"S80","H80"
"S81","H81"
"S82","H82"
"S83","H83"
"S84","H84"
