"symbiont","host"
"S9","H49"
"S16","H12"
"S17","H22"
"S19","H19"
"S23","H19"
"S24","H16"
"S26","H25"
"S28","H24"
"S33","H24"
"S34","H31"
"S35","H32"
"S37","H39"
"S38","H85"
"S40","H25"
"S42","H37"
"S44","H76"
"S45","H40"
"S47","H42"
"S48","H43"
"S49","H65"
"S49","H66"
"S52","H46"
"S53","H26"
"S54","H26"
"S55","H47"
"S59","H55"
"S60","H63"
"S60","H64"
"S61","H16"
"S61","H51"
"S62","H52"
"S63","H53"
"S64","H56"
"S65","H56"
"S66","H57"
"S67","H58"
"S68","H59"
"S69","H43"
"S69","H60"
"S70","H61"
"S71","H62"
"S72","H67"
"S73","H68"
"S74","H69"
"S75","H70"
"S76","H16"
"S77","H16"
"S78","H71"
"S79","H83"
"S79","H84"
"S80","H72"
"S81","H73"
"S82","H74"
"S83","H75"
"S84","H87"
"S85","H88"
"S86","H89"
"S87","H90"
"S88","H91"
"S89","H92"
