"symbiont","host"
"S16","H48"
"S24","H21"
"S33","H28"
"S34","H28"
"S35","H28"
"S38","H58"
"S41","H33"
"S42","H34"
"S43","H37"
"S44","H35"
"S50","H42"
"S50","H43"
"S51","H44"
"S54","H47"
"S55","H48"
"S56","H49"
"S60","H94"
"S61","H29"
"S63","H56"
"S64","H57"
"S65","H60"
"S67","H62"
"S69","H68"
"S70","H29"
"S71","H29"
"S72","H54"
"S73","H11"
"S74","H69"
"S75","H70"
"S76","H72"
"S77","H77"
"S79","H75"
"S80","H76"
"S81","H73"
"S82","H73"
"S83","H79"
"S85","H85"
"S86","H87"
"S87","H88"
"S88","H71"
"S88","H89"
"S89","H90"
"S90","H91"
"S91","H92"
"S92","H88"
"S93","H88"
"S94","H54"
"S95","H54"
"S96","H33"
"S97","H33"
"S98","H93"
"S99","H94"
"S100","H86"
"S100","H95"
"S101","H96"
"S102","H97"
"S103","H98"
