"symbiont","host"
"S9","H8"
"S15","H21"
"S16","H27"
"S21","H15"
"S24","H20"
"S25","H22"
"S26","H21"
"S29","H27"
"S32","H30"
"S33","H63"
"S34","H33"
"S37","H41"
"S40","H41"
"S43","H45"
"S44","H55"
"S46","H41"
"S47","H41"
"S48","H58"
"S49","H59"
"S50","H60"
"S52","H21"
"S52","H63"
"S53","H64"
"S55","H26"
"S56","H26"
"S57","H17"
"S58","H17"
"S59","H66"
"S60","H67"
"S61","H68"
"S63","H56"
"S64","H56"
"S65","H22"
"S66","H22"
"S67","H75"
"S68","H76"
"S69","H77"
"S70","H78"
"S71","H79"
"S72","H80"
"S73","H81"
"S74","H71"
"S75","H71"
