"symbiont","host"
"S20","H20"
"S21","H65"
"S22","H48"
"S23","H25"
"S27","H29"
"S31","H32"
"S32","H47"
"S34","H33"
"S35","H34"
"S36","H37"
"S37","H43"
"S38","H42"
"S38","H43"
"S39","H21"
"S40","H40"
"S42","H35"
"S43","H61"
"S44","H47"
"S45","H48"
"S46","H35"
"S47","H35"
"S48","H51"
"S50","H74"
"S50","H75"
"S52","H54"
"S53","H67"
"S54","H55"
"S55","H57"
"S57","H60"
"S61","H59"
"S62","H63"
"S64","H56"
"S65","H56"
"S66","H70"
"S66","H71"
"S67","H67"
"S68","H68"
"S69","H69"
"S70","H21"
"S71","H21"
"S72","H24"
"S73","H24"
"S75","H73"
"S76","H48"
"S77","H48"
"S78","H18"
"S79","H18"
"S80","H36"
"S81","H36"
