"symbiont","host"
"S4","H1"
"S10","H7"
"S11","H7"
"S13","H38"
"S17","H98"
"S19","H34"
"S19","H97"
"S22","H24"
"S24","H28"
"S25","H20"
"S25","H27"
"S26","H20"
"S26","H27"
"S27","H29"
"S28","H4"
"S28","H95"
"S29","H30"
"S31","H31"
"S31","H37"
"S32","H62"
"S32","H63"
"S33","H38"
"S34","H39"
"S36","H40"
"S37","H42"
"S39","H43"
"S40","H44"
"S41","H52"
"S42","H53"
"S43","H54"
"S44","H55"
"S45","H56"
"S46","H51"
"S47","H51"
"S49","H18"
"S50","H18"
"S51","H41"
"S51","H66"
"S51","H67"
"S52","H57"
"S53","H58"
"S56","H4"
"S56","H96"
"S57","H61"
"S57","H64"
"S58","H4"
"S58","H96"
"S59","H11"
"S60","H11"
"S61","H68"
"S62","H69"
"S63","H70"
"S64","H71"
"S65","H74"
"S66","H75"
"S67","H76"
"S69","H78"
"S70","H79"
"S71","H80"
"S72","H81"
"S73","H82"
"S74","H83"
"S75","H84"
"S76","H85"
"S77","H86"
"S78","H87"
"S79","H88"
"S80","H91"
"S81","H92"
"S82","H93"
"S83","H94"
"S84","H65"
"S85","H65"
"S86","H4"
"S86","H95"
"S87","H96"
"S88","H34"
"S88","H97"
"S89","H98"
