"symbiont","host"
"S23","H21"
"S42","H171"
"S49","H202"
"S49","H203"
"S54","H48"
"S57","H50"
"S59","H117"
"S63","H55"
"S70","H66"
"S74","H151"
"S75","H118"
"S77","H71"
"S78","H75"
"S82","H83"
"S87","H89"
"S88","H99"
"S89","H92"
"S91","H90"
"S95","H93"
"S96","H93"
"S97","H114"
"S99","H88"
"S100","H109"
"S101","H94"
"S102","H95"
"S107","H98"
"S108","H100"
"S111","H106"
"S111","H107"
"S113","H109"
"S116","H112"
"S118","H182"
"S119","H114"
"S120","H185"
"S121","H88"
"S123","H194"
"S124","H115"
"S125","H116"
"S126","H117"
"S127","H118"
"S128","H131"
"S129","H119"
"S130","H120"
"S132","H185"
"S133","H131"
"S134","H124"
"S135","H128"
"S136","H185"
"S140","H135"
"S142","H138"
"S143","H139"
"S144","H142"
"S146","H76"
"S146","H144"
"S148","H88"
"S149","H88"
"S151","H149"
"S152","H150"
"S154","H152"
"S155","H153"
"S156","H154"
"S157","H179"
"S157","H180"
"S158","H179"
"S158","H180"
"S159","H122"
"S161","H155"
"S163","H158"
"S164","H175"
"S164","H176"
"S165","H162"
"S166","H163"
"S167","H164"
"S168","H165"
"S169","H166"
"S171","H170"
"S172","H171"
"S173","H172"
"S174","H172"
"S175","H185"
"S176","H173"
"S177","H174"
"S178","H113"
"S178","H156"
"S179","H113"
"S179","H156"
"S182","H177"
"S183","H178"
"S184","H168"
"S185","H168"
"S186","H183"
"S187","H184"
"S188","H99"
"S189","H130"
"S190","H130"
"S191","H185"
"S192","H186"
"S193","H187"
"S194","H188"
"S196","H192"
"S197","H125"
"S198","H125"
"S200","H137"
"S200","H195"
"S201","H169"
"S201","H196"
"S202","H126"
"S202","H197"
"S203","H198"
"S204","H199"
"S205","H194"
"S206","H194"
"S207","H200"
"S208","H201"
"S209","H99"
"S210","H99"
"S211","H129"
"S212","H129"
