"symbiont","host"
"S8","H27"
"S13","H15"
"S15","H31"
"S16","H31"
"S18","H34"
"S18","H35"
"S20","H19"
"S22","H21"
"S27","H38"
"S28","H61"
"S28","H62"
"S29","H4"
"S30","H4"
"S32","H37"
"S37","H61"
"S37","H62"
"S38","H42"
"S41","H43"
"S42","H45"
"S43","H46"
"S45","H55"
"S45","H56"
"S46","H50"
"S47","H51"
"S48","H52"
"S49","H53"
"S50","H54"
"S51","H57"
"S52","H58"
"S53","H59"
"S54","H60"
"S55","H63"
"S56","H32"
"S57","H32"
"S58","H64"
"S59","H65"
"S60","H44"
"S60","H66"
"S61","H67"
"S62","H33"
"S63","H33"
