"symbiont","host"
"S12","H50"
"S22","H20"
"S27","H47"
"S28","H75"
"S29","H46"
"S29","H75"
"S37","H61"
"S38","H85"
"S39","H42"
"S43","H61"
"S45","H94"
"S47","H50"
"S48","H48"
"S49","H78"
"S50","H88"
"S51","H52"
"S53","H60"
"S54","H61"
"S58","H36"
"S59","H36"
"S61","H81"
"S61","H82"
"S62","H65"
"S63","H94"
"S64","H54"
"S64","H66"
"S66","H46"
"S67","H46"
"S68","H61"
"S69","H61"
"S70","H59"
"S70","H68"
"S71","H69"
"S72","H55"
"S72","H56"
"S73","H71"
"S74","H93"
"S75","H38"
"S76","H38"
"S77","H74"
"S78","H31"
"S79","H31"
"S80","H55"
"S80","H56"
"S83","H77"
"S84","H51"
"S85","H51"
"S86","H78"
"S87","H79"
"S88","H80"
"S89","H34"
"S90","H34"
"S91","H47"
"S91","H83"
"S92","H75"
"S92","H84"
"S93","H85"
"S94","H86"
"S96","H88"
"S97","H89"
"S98","H90"
"S100","H92"
"S101","H93"
"S102","H94"
"S103","H95"
"S104","H96"
