"symbiont","host"
"S26","H65"
"S26","H66"
"S35","H36"
"S36","H82"
"S38","H42"
"S43","H47"
"S44","H48"
"S46","H60"
"S47","H59"
"S48","H51"
"S49","H56"
"S50","H52"
"S51","H54"
"S52","H56"
"S56","H79"
"S57","H80"
"S58","H60"
"S59","H61"
"S60","H63"
"S63","H53"
"S64","H53"
"S65","H62"
"S65","H78"
"S66","H56"
"S67","H56"
"S68","H49"
"S69","H49"
"S70","H67"
"S71","H68"
"S72","H69"
"S73","H70"
"S74","H71"
"S75","H75"
"S76","H72"
"S77","H62"
"S77","H77"
"S78","H78"
"S79","H79"
"S80","H80"
"S81","H64"
"S82","H64"
"S83","H81"
"S84","H82"
