"symbiont","host"
"S4","H3"
"S11","H10"
"S20","H28"
"S20","H48"
"S23","H25"
"S23","H26"
"S25","H18"
"S29","H21"
"S30","H27"
"S31","H36"
"S32","H56"
"S33","H42"
"S35","H36"
"S36","H37"
"S37","H38"
"S38","H39"
"S39","H40"
"S40","H41"
"S41","H42"
"S42","H43"
"S43","H44"
"S44","H45"
"S45","H35"
"S46","H35"
"S47","H46"
"S48","H47"
"S49","H28"
"S49","H48"
"S50","H49"
"S51","H50"
"S52","H51"
"S53","H52"
"S54","H53"
"S55","H54"
"S56","H55"
"S57","H56"
"S58","H57"
"S59","H58"
"S60","H59"
"S61","H60"
"S62","H61"
