"symbiont","host"
"S9","H5"
"S13","H49"
"S13","H73"
"S17","H20"
"S25","H34"
"S26","H27"
"S28","H29"
"S29","H26"
"S30","H26"
"S31","H16"
"S32","H16"
"S33","H22"
"S33","H85"
"S36","H32"
"S37","H81"
"S38","H43"
"S41","H37"
"S44","H40"
"S45","H41"
"S47","H45"
"S50","H77"
"S51","H50"
"S51","H82"
"S52","H51"
"S54","H53"
"S56","H56"
"S57","H49"
"S57","H73"
"S59","H58"
"S60","H59"
"S61","H61"
"S62","H62"
"S63","H47"
"S63","H63"
"S64","H64"
"S65","H65"
"S66","H22"
"S66","H66"
"S67","H67"
"S68","H68"
"S69","H69"
"S70","H71"
"S71","H72"
"S72","H49"
"S72","H73"
"S73","H74"
"S74","H75"
"S76","H77"
"S77","H78"
"S78","H79"
"S79","H60"
"S80","H60"
"S81","H82"
"S82","H22"
"S82","H85"
"S83","H86"
"S84","H54"
"S85","H54"
"S86","H70"
"S87","H70"
