"symbiont","host"
"S8","H20"
"S8","H24"
"S8","H26"
"S8","H32"
"S16","H10"
"S19","H16"
"S22","H13"
"S22","H14"
"S25","H36"
"S26","H36"
"S26","H37"
"S27","H33"
"S27","H54"
"S28","H28"
"S30","H24"
"S30","H26"
"S30","H51"
"S31","H30"
"S32","H31"
"S33","H26"
"S33","H44"
"S34","H20"
"S34","H32"
"S35","H34"
"S36","H35"
"S36","H36"
"S38","H39"
"S40","H42"
"S41","H43"
"S42","H20"
"S42","H44"
"S43","H26"
"S43","H45"
"S44","H46"
"S45","H50"
"S45","H51"
"S47","H37"
"S49","H49"
"S50","H50"
"S50","H51"
"S51","H33"
"S52","H33"
"S53","H24"
"S53","H51"
"S54","H52"
"S55","H53"
"S56","H54"
"S57","H33"
"S57","H55"
"S58","H56"
"S59","H26"
"S59","H49"
"S59","H57"
