"symbiont","host"
"S26","H27"
"S33","H30"
"S34","H100"
"S36","H34"
"S39","H24"
"S44","H54"
"S55","H62"
"S57","H23"
"S60","H57"
"S63","H61"
"S64","H22"
"S65","H22"
"S67","H106"
"S67","H107"
"S71","H144"
"S71","H145"
"S73","H24"
"S74","H75"
"S75","H76"
"S76","H77"
"S78","H79"
"S82","H84"
"S83","H87"
"S86","H93"
"S88","H94"
"S89","H95"
"S90","H98"
"S91","H99"
"S91","H123"
"S93","H71"
"S94","H71"
"S96","H101"
"S98","H24"
"S103","H23"
"S104","H108"
"S105","H109"
"S106","H135"
"S108","H113"
"S110","H115"
"S111","H116"
"S113","H121"
"S114","H120"
"S115","H120"
"S115","H135"
"S116","H65"
"S117","H65"
"S118","H132"
"S119","H126"
"S122","H127"
"S123","H128"
"S125","H130"
"S126","H131"
"S127","H132"
"S128","H133"
"S129","H134"
"S130","H135"
"S131","H134"
"S133","H136"
"S134","H137"
"S135","H138"
"S136","H139"
"S136","H140"
"S137","H141"
"S138","H105"
"S139","H105"
"S140","H104"
"S140","H124"
"S141","H146"
"S142","H125"
"S142","H147"
"S143","H148"
"S144","H150"
"S145","H151"
"S146","H149"
"S147","H149"
"S148","H104"
"S148","H124"
"S149","H104"
"S149","H124"
"S150","H152"
"S151","H153"
