"symbiont","host"
"S5","H5"
"S8","H15"
"S11","H9"
"S18","H2"
"S20","H18"
"S22","H7"
"S22","H21"
"S23","H2"
"S24","H2"
"S25","H2"
"S26","H2"
"S27","H27"
"S28","H22"
"S29","H26"
"S30","H46"
"S31","H27"
"S32","H28"
"S33","H19"
"S34","H19"
"S35","H32"
"S36","H43"
"S37","H31"
"S38","H34"
"S39","H35"
"S40","H20"
"S40","H36"
"S40","H43"
"S41","H39"
"S42","H33"
"S42","H40"
"S43","H41"
"S44","H31"
"S45","H31"
"S46","H42"
"S47","H43"
"S48","H44"
"S49","H45"
"S50","H52"
"S51","H46"
"S53","H48"
"S54","H49"
"S55","H51"
"S56","H15"
"S57","H15"
"S58","H52"
"S59","H53"
"S60","H50"
"S61","H50"
"S62","H25"
"S63","H25"
"S64","H54"
"S65","H20"
"S65","H25"
"S65","H55"
