"symbiont","host"
"S9","H10"
"S15","H12"
"S20","H19"
"S23","H36"
"S27","H21"
"S32","H33"
"S36","H36"
"S37","H10"
"S39","H21"
"S40","H44"
"S41","H42"
"S42","H39"
"S43","H56"
"S44","H42"
"S45","H43"
"S45","H57"
"S46","H56"
"S47","H44"
"S49","H17"
"S49","H62"
"S52","H40"
"S52","H48"
"S53","H50"
"S54","H51"
"S55","H52"
"S56","H24"
"S56","H53"
"S57","H54"
"S58","H55"
"S59","H56"
"S60","H57"
"S61","H49"
"S62","H49"
"S63","H58"
"S65","H41"
"S65","H60"
"S66","H61"
"S67","H36"
"S68","H62"
"S69","H17"
"S69","H63"
"S70","H21"
"S71","H21"
"S72","H36"
"S73","H36"
