"symbiont","host"
"S23","H32"
"S23","H33"
"S25","H103"
"S27","H22"
"S27","H26"
"S30","H29"
"S35","H36"
"S37","H70"
"S40","H32"
"S40","H33"
"S41","H58"
"S43","H21"
"S47","H45"
"S48","H83"
"S52","H48"
"S54","H50"
"S55","H51"
"S56","H52"
"S58","H56"
"S59","H57"
"S62","H90"
"S62","H91"
"S63","H63"
"S67","H66"
"S68","H108"
"S69","H105"
"S70","H70"
"S72","H40"
"S73","H40"
"S74","H58"
"S75","H58"
"S78","H72"
"S79","H60"
"S81","H75"
"S82","H60"
"S84","H79"
"S85","H80"
"S87","H118"
"S88","H84"
"S90","H86"
"S91","H96"
"S91","H97"
"S92","H65"
"S93","H65"
"S94","H88"
"S95","H118"
"S96","H70"
"S97","H70"
"S98","H92"
"S99","H93"
"S100","H60"
"S101","H60"
"S102","H94"
"S103","H95"
"S105","H82"
"S105","H99"
"S106","H100"
"S107","H101"
"S108","H102"
"S109","H103"
"S110","H104"
"S111","H105"
"S112","H106"
"S113","H107"
"S114","H108"
"S115","H65"
"S116","H65"
"S117","H73"
"S118","H73"
"S119","H111"
"S120","H87"
"S120","H112"
"S121","H113"
"S122","H114"
"S123","H117"
"S124","H118"
