"symbiont","host"
"S21","H19"
"S26","H39"
"S27","H19"
"S28","H19"
"S30","H22"
"S32","H53"
"S33","H33"
"S34","H33"
"S35","H19"
"S37","H19"
"S38","H34"
"S39","H33"
"S40","H33"
"S41","H33"
"S42","H39"
"S44","H38"
"S45","H39"
"S46","H37"
"S50","H43"
"S51","H22"
"S52","H22"
"S53","H37"
"S56","H47"
"S57","H48"
"S58","H49"
"S59","H50"
"S60","H55"
"S61","H56"
"S62","H57"
"S63","H19"
"S64","H58"
"S65","H59"
"S66","H60"
"S67","H69"
"S67","H70"
"S68","H61"
"S69","H30"
"S70","H30"
"S71","H19"
"S72","H19"
"S73","H65"
"S74","H66"
"S75","H71"
"S76","H72"
