"symbiont","host"
"S31","H41"
"S38","H132"
"S39","H101"
"S40","H52"
"S40","H100"
"S40","H101"
"S41","H123"
"S47","H51"
"S50","H50"
"S51","H51"
"S52","H41"
"S55","H54"
"S58","H56"
"S59","H57"
"S60","H59"
"S62","H61"
"S66","H67"
"S67","H41"
"S69","H58"
"S70","H58"
"S71","H62"
"S72","H62"
"S73","H106"
"S74","H73"
"S75","H75"
"S77","H68"
"S78","H68"
"S79","H77"
"S80","H78"
"S83","H82"
"S84","H83"
"S85","H84"
"S86","H99"
"S87","H124"
"S88","H124"
"S89","H86"
"S90","H32"
"S92","H87"
"S92","H96"
"S93","H102"
"S94","H91"
"S95","H88"
"S96","H89"
"S96","H96"
"S98","H92"
"S99","H93"
"S100","H94"
"S101","H89"
"S101","H95"
"S102","H74"
"S103","H72"
"S103","H97"
"S104","H98"
"S105","H99"
"S106","H127"
"S108","H106"
"S109","H107"
"S111","H109"
"S112","H110"
"S113","H111"
"S114","H112"
"S115","H32"
"S116","H32"
"S117","H113"
"S120","H121"
"S121","H117"
"S122","H118"
"S123","H121"
"S124","H122"
"S125","H74"
"S126","H2"
"S126","H74"
"S127","H106"
"S128","H106"
"S129","H102"
"S130","H2"
"S130","H102"
"S131","H123"
"S132","H124"
"S133","H130"
"S133","H131"
"S134","H127"
"S135","H132"
"S136","H96"
"S136","H128"
"S137","H94"
"S137","H129"
"S138","H85"
"S139","H85"
"S140","H140"
"S141","H132"
"S142","H133"
"S143","H134"
"S144","H135"
"S145","H136"
"S146","H137"
"S147","H142"
"S147","H143"
"S148","H125"
"S148","H126"
"S149","H125"
"S149","H126"
"S150","H140"
"S151","H141"
