"symbiont","host"
"S20","H53"
"S25","H21"
"S33","H36"
"S34","H38"
"S35","H40"
"S37","H43"
"S40","H7"
"S43","H37"
"S44","H37"
"S50","H37"
"S51","H50"
"S52","H58"
"S53","H58"
"S54","H54"
"S56","H59"
"S58","H61"
"S59","H62"
"S60","H61"
"S61","H61"
"S62","H50"
"S63","H50"
"S65","H64"
"S67","H58"
"S68","H58"
"S69","H68"
"S70","H69"
"S71","H70"
"S72","H58"
"S73","H58"
"S74","H63"
"S74","H82"
"S75","H75"
"S76","H76"
"S77","H80"
"S81","H82"
"S82","H86"
"S83","H83"
"S84","H84"
"S85","H86"
"S86","H53"
"S87","H53"
"S88","H73"
"S89","H73"
"S90","H87"
"S91","H88"
"S92","H89"
"S93","H90"
"S94","H85"
"S95","H85"
