"symbiont","host"
"S16","H13"
"S21","H52"
"S21","H53"
"S22","H52"
"S25","H21"
"S28","H24"
"S29","H25"
"S30","H27"
"S31","H28"
"S32","H29"
"S33","H33"
"S34","H34"
"S35","H35"
"S36","H36"
"S37","H30"
"S38","H38"
"S39","H52"
"S39","H53"
"S40","H43"
"S41","H44"
"S43","H46"
"S44","H47"
"S46","H49"
"S47","H53"
"S48","H53"
"S49","H11"
"S49","H55"
"S50","H39"
"S50","H56"
"S51","H54"
"S51","H57"
"S52","H58"
"S54","H61"
"S55","H5"
"S56","H5"
"S57","H32"
"S58","H32"
"S59","H62"
"S60","H63"
"S61","H64"
"S62","H65"
"S63","H30"
"S64","H30"
"S65","H60"
"S66","H60"
"S67","H66"
"S68","H67"
"S70","H26"
