"symbiont","host"
"S12","H14"
"S16","H38"
"S19","H16"
"S21","H56"
"S23","H60"
"S23","H61"
"S24","H22"
"S32","H30"
"S35","H36"
"S36","H39"
"S36","H53"
"S38","H38"
"S39","H13"
"S40","H13"
"S41","H13"
"S42","H45"
"S43","H59"
"S44","H46"
"S46","H48"
"S47","H49"
"S48","H40"
"S49","H40"
"S50","H50"
"S51","H51"
"S52","H52"
"S53","H39"
"S53","H53"
"S54","H54"
"S55","H65"
"S56","H66"
"S57","H37"
"S57","H50"
"S57","H67"
"S58","H64"
"S58","H68"
"S59","H25"
"S60","H25"
"S61","H64"
"S61","H69"
"S62","H55"
"S62","H68"
"S62","H70"
"S63","H71"
"S64","H72"
"S65","H37"
"S65","H50"
"S66","H37"
"S66","H50"
