"symbiont","host"
"S20","H16"
"S33","H38"
"S36","H95"
"S36","H96"
"S38","H109"
"S40","H19"
"S41","H45"
"S46","H33"
"S46","H115"
"S48","H90"
"S49","H75"
"S52","H55"
"S53","H58"
"S55","H60"
"S60","H19"
"S60","H65"
"S61","H12"
"S61","H66"
"S62","H33"
"S62","H115"
"S63","H33"
"S63","H115"
"S64","H67"
"S65","H77"
"S67","H69"
"S71","H117"
"S73","H28"
"S74","H28"
"S75","H78"
"S76","H79"
"S77","H82"
"S79","H33"
"S80","H20"
"S81","H20"
"S82","H86"
"S84","H88"
"S85","H89"
"S87","H91"
"S88","H92"
"S90","H97"
"S91","H94"
"S92","H33"
"S93","H33"
"S94","H75"
"S95","H97"
"S96","H98"
"S97","H76"
"S97","H99"
"S98","H100"
"S99","H102"
"S100","H75"
"S101","H75"
"S102","H103"
"S103","H104"
"S104","H105"
"S105","H107"
"S106","H108"
"S107","H109"
"S108","H115"
"S109","H110"
"S110","H111"
"S111","H112"
"S112","H47"
"S112","H120"
"S113","H106"
"S114","H106"
"S116","H114"
"S117","H115"
"S118","H116"
"S119","H121"
"S120","H122"
"S121","H101"
"S122","H101"
"S123","H123"
"S124","H124"
