"symbiont","host"
"S4","H14"
"S10","H26"
"S10","H34"
"S13","H20"
"S17","H14"
"S26","H25"
"S28","H49"
"S32","H33"
"S34","H27"
"S40","H27"
"S41","H43"
"S42","H45"
"S43","H72"
"S46","H27"
"S48","H49"
"S50","H27"
"S51","H44"
"S52","H44"
"S53","H54"
"S54","H70"
"S55","H70"
"S55","H71"
"S56","H75"
"S57","H39"
"S57","H56"
"S58","H57"
"S59","H46"
"S60","H46"
"S61","H67"
"S63","H51"
"S64","H51"
"S65","H21"
"S65","H62"
"S65","H63"
"S66","H21"
"S66","H62"
"S67","H27"
"S68","H27"
"S71","H53"
"S72","H53"
"S73","H66"
"S74","H67"
"S75","H68"
"S76","H69"
"S77","H46"
"S78","H46"
"S79","H72"
"S80","H73"
"S81","H37"
"S82","H37"
"S83","H74"
"S84","H75"
"S85","H13"
"S85","H76"
"S86","H80"
"S87","H77"
"S87","H81"
"S88","H82"
"S89","H83"
"S90","H84"
"S91","H85"
