"symbiont","host"
"S28","H27"
"S30","H30"
"S32","H12"
"S34","H34"
"S36","H38"
"S37","H39"
"S39","H41"
"S39","H74"
"S42","H45"
"S43","H47"
"S44","H41"
"S44","H73"
"S44","H74"
"S46","H51"
"S48","H56"
"S50","H43"
"S51","H58"
"S52","H68"
"S52","H69"
"S53","H60"
"S54","H61"
"S57","H64"
"S58","H65"
"S60","H57"
"S61","H57"
"S63","H66"
"S64","H61"
"S65","H61"
"S67","H15"
"S67","H71"
"S69","H44"
"S70","H44"
"S71","H40"
"S72","H40"
"S73","H75"
"S74","H84"
"S75","H52"
"S76","H52"
"S77","H78"
"S78","H31"
"S78","H79"
"S78","H81"
"S79","H80"
"S80","H78"
"S80","H81"
"S81","H59"
"S82","H59"
"S83","H76"
"S84","H76"
"S85","H15"
"S85","H76"
"S85","H77"
"S86","H15"
"S86","H76"
"S86","H77"
"S87","H42"
"S88","H42"
"S89","H15"
"S89","H84"
"S90","H85"
