"symbiont","host"
"S15","H9"
"S18","H14"
"S19","H16"
"S25","H23"
"S27","H26"
"S30","H22"
"S32","H52"
"S33","H34"
"S34","H35"
"S36","H39"
"S38","H8"
"S39","H8"
"S40","H42"
"S40","H43"
"S41","H44"
"S42","H45"
"S43","H47"
"S45","H49"
"S46","H50"
"S47","H46"
"S48","H46"
"S50","H54"
"S51","H55"
"S52","H33"
"S53","H33"
"S54","H58"
"S55","H59"
"S56","H22"
"S57","H22"
"S58","H22"
"S59","H22"
"S60","H63"
"S61","H60"
"S62","H61"
"S63","H62"
"S64","H41"
"S65","H41"
"S66","H63"
"S67","H64"
"S68","H65"
"S69","H66"
