"symbiont","host"
"S24","H35"
"S25","H36"
"S38","H32"
"S38","H35"
"S42","H27"
"S43","H27"
"S46","H36"
"S50","H57"
"S56","H51"
"S59","H94"
"S62","H56"
"S63","H78"
"S63","H79"
"S64","H57"
"S68","H61"
"S69","H62"
"S72","H63"
"S75","H53"
"S76","H53"
"S79","H41"
"S79","H76"
"S90","H55"
"S91","H55"
"S92","H91"
"S93","H50"
"S93","H93"
"S94","H41"
"S96","H94"
"S97","H95"
"S98","H108"
"S99","H96"
"S100","H97"
"S102","H143"
"S102","H144"
"S103","H143"
"S104","H107"
"S105","H157"
"S106","H157"
"S108","H112"
"S109","H46"
"S109","H113"
"S110","H114"
"S111","H65"
"S111","H77"
"S113","H109"
"S114","H109"
"S115","H115"
"S116","H104"
"S117","H104"
"S118","H117"
"S119","H119"
"S120","H65"
"S121","H92"
"S122","H92"
"S123","H122"
"S124","H123"
"S125","H156"
"S126","H124"
"S127","H125"
"S127","H137"
"S127","H138"
"S128","H126"
"S129","H158"
"S130","H127"
"S131","H128"
"S132","H129"
"S133","H130"
"S134","H110"
"S135","H110"
"S136","H116"
"S136","H131"
"S137","H132"
"S138","H135"
"S139","H136"
"S140","H65"
"S141","H65"
"S142","H147"
"S143","H148"
"S144","H149"
"S145","H73"
"S145","H150"
"S146","H140"
"S146","H151"
"S147","H152"
"S148","H153"
"S149","H154"
"S150","H155"
"S151","H156"
"S152","H50"
"S152","H93"
"S153","H50"
"S153","H93"
