"symbiont","host"
"S22","H27"
"S26","H28"
"S27","H45"
"S28","H31"
"S29","H32"
"S30","H27"
"S32","H35"
"S33","H60"
"S34","H36"
"S35","H40"
"S37","H39"
"S41","H42"
"S42","H43"
"S43","H19"
"S44","H19"
"S44","H53"
"S45","H18"
"S46","H18"
"S47","H50"
"S47","H51"
"S49","H40"
"S50","H44"
"S51","H42"
"S52","H42"
"S53","H46"
"S54","H47"
"S55","H76"
"S59","H52"
"S60","H55"
"S61","H58"
"S62","H27"
"S63","H62"
"S64","H45"
"S64","H63"
"S65","H64"
"S66","H65"
"S67","H66"
"S68","H67"
"S69","H70"
"S70","H71"
"S72","H73"
"S73","H16"
"S74","H16"
"S75","H74"
"S76","H75"
"S77","H76"
"S78","H77"
