"symbiont","host"
"S22","H20"
"S29","H30"
"S35","H38"
"S36","H39"
"S38","H41"
"S39","H87"
"S40","H86"
"S40","H87"
"S43","H53"
"S43","H54"
"S44","H32"
"S46","H42"
"S49","H38"
"S51","H46"
"S54","H50"
"S55","H81"
"S56","H51"
"S58","H57"
"S60","H83"
"S60","H84"
"S61","H61"
"S63","H64"
"S64","H64"
"S66","H67"
"S68","H69"
"S69","H80"
"S70","H70"
"S70","H91"
"S73","H73"
"S74","H76"
"S75","H76"
"S77","H88"
"S79","H66"
"S80","H78"
"S81","H79"
"S82","H62"
"S83","H62"
"S84","H81"
"S85","H82"
"S86","H88"
"S87","H89"
"S88","H70"
"S88","H90"
"S89","H91"
"S90","H92"
"S91","H80"
"S91","H93"
"S92","H94"
"S93","H95"
