"symbiont","host"
"S13","H11"
"S17","H17"
"S17","H18"
"S19","H14"
"S24","H42"
"S27","H26"
"S33","H31"
"S37","H73"
"S38","H35"
"S41","H33"
"S42","H42"
"S43","H43"
"S44","H2"
"S44","H44"
"S45","H45"
"S46","H47"
"S49","H50"
"S51","H46"
"S52","H55"
"S54","H57"
"S55","H51"
"S55","H63"
"S56","H61"
"S57","H62"
"S58","H51"
"S58","H63"
"S59","H52"
"S59","H60"
"S59","H64"
"S60","H62"
"S60","H65"
"S61","H66"
"S62","H67"
"S63","H68"
"S64","H69"
"S65","H70"
"S66","H71"
"S67","H72"
"S68","H73"
"S69","H74"
"S70","H75"
"S71","H52"
"S71","H60"
"S71","H62"
"S71","H64"
"S72","H52"
"S72","H60"
"S72","H62"
"S72","H64"
