"symbiont","host"
"S23","H11"
"S25","H37"
"S26","H65"
"S28","H18"
"S29","H17"
"S30","H17"
"S31","H31"
"S32","H32"
"S33","H33"
"S34","H35"
"S36","H11"
"S37","H18"
"S38","H38"
"S38","H55"
"S39","H36"
"S40","H37"
"S41","H18"
"S42","H18"
"S43","H17"
"S44","H17"
"S45","H18"
"S46","H18"
"S47","H39"
"S49","H25"
"S49","H50"
"S50","H42"
"S51","H45"
"S52","H46"
"S55","H25"
"S56","H50"
"S57","H11"
"S58","H11"
"S59","H52"
"S60","H56"
"S61","H27"
"S61","H57"
"S62","H58"
"S63","H59"
"S64","H53"
"S64","H60"
"S65","H61"
"S66","H62"
"S67","H28"
"S67","H63"
"S68","H64"
"S69","H65"
