"symbiont","host"
"S22","H156"
"S24","H23"
"S26","H170"
"S29","H161"
"S30","H161"
"S34","H154"
"S34","H155"
"S36","H14"
"S41","H56"
"S42","H44"
"S43","H45"
"S45","H11"
"S48","H185"
"S51","H51"
"S56","H58"
"S58","H6"
"S59","H61"
"S63","H66"
"S65","H69"
"S68","H70"
"S69","H58"
"S70","H58"
"S71","H67"
"S72","H67"
"S73","H75"
"S75","H80"
"S77","H84"
"S79","H55"
"S80","H51"
"S81","H51"
"S82","H55"
"S83","H55"
"S84","H88"
"S87","H93"
"S90","H95"
"S91","H96"
"S93","H97"
"S94","H98"
"S98","H104"
"S100","H107"
"S101","H77"
"S104","H187"
"S106","H40"
"S107","H116"
"S107","H122"
"S107","H127"
"S108","H110"
"S108","H135"
"S109","H113"
"S110","H114"
"S111","H42"
"S112","H42"
"S114","H118"
"S117","H100"
"S117","H123"
"S118","H124"
"S119","H125"
"S120","H77"
"S121","H77"
"S122","H127"
"S123","H128"
"S125","H132"
"S126","H133"
"S127","H183"
"S127","H184"
"S130","H116"
"S130","H122"
"S130","H126"
"S130","H134"
"S131","H135"
"S132","H136"
"S133","H137"
"S135","H106"
"S135","H190"
"S136","H141"
"S137","H142"
"S138","H40"
"S139","H40"
"S140","H143"
"S141","H144"
"S142","H145"
"S143","H146"
"S144","H147"
"S146","H74"
"S146","H76"
"S147","H148"
"S148","H149"
"S149","H150"
"S150","H151"
"S151","H64"
"S151","H153"
"S152","H43"
"S153","H6"
"S153","H43"
"S154","H156"
"S155","H117"
"S156","H117"
"S157","H161"
"S159","H163"
"S160","H164"
"S161","H165"
"S162","H166"
"S163","H167"
"S164","H168"
"S165","H152"
"S166","H152"
"S167","H169"
"S168","H170"
"S169","H70"
"S170","H70"
"S171","H173"
"S172","H174"
"S173","H177"
"S174","H178"
"S175","H179"
"S176","H180"
"S177","H181"
"S178","H182"
"S180","H190"
"S181","H191"
"S182","H192"
