"symbiont","host"
"S11","H37"
"S15","H40"
"S17","H14"
"S19","H12"
"S20","H13"
"S20","H16"
"S21","H14"
"S22","H15"
"S26","H22"
"S26","H25"
"S26","H26"
"S28","H74"
"S28","H75"
"S30","H39"
"S33","H25"
"S33","H26"
"S38","H33"
"S44","H43"
"S45","H21"
"S46","H21"
"S47","H34"
"S47","H72"
"S48","H15"
"S49","H15"
"S50","H46"
"S51","H80"
"S51","H81"
"S52","H25"
"S52","H26"
"S53","H48"
"S54","H49"
"S55","H22"
"S55","H50"
"S56","H15"
"S57","H15"
"S58","H14"
"S59","H38"
"S59","H47"
"S60","H38"
"S60","H47"
"S61","H53"
"S62","H76"
"S62","H77"
"S63","H76"
"S63","H77"
"S64","H55"
"S65","H57"
"S66","H58"
"S68","H39"
"S70","H45"
"S71","H63"
"S72","H64"
"S73","H25"
"S73","H26"
"S74","H25"
"S74","H26"
"S74","H78"
"S74","H79"
"S76","H66"
"S77","H14"
"S78","H14"
"S79","H44"
"S79","H54"
"S82","H56"
"S83","H56"
"S84","H68"
"S85","H69"
"S86","H13"
"S86","H31"
"S87","H13"
"S87","H31"
"S88","H84"
"S89","H84"
"S90","H82"
"S91","H83"
