"symbiont","host"
"S33","H70"
"S35","H25"
"S40","H47"
"S53","H84"
"S53","H85"
"S54","H84"
"S54","H85"
"S57","H76"
"S57","H77"
"S58","H39"
"S59","H39"
"S63","H98"
"S66","H73"
"S68","H32"
"S68","H74"
"S69","H57"
"S70","H57"
"S71","H61"
"S73","H78"
"S74","H79"
"S79","H86"
"S81","H71"
"S81","H90"
"S83","H92"
"S84","H94"
"S85","H95"
"S86","H96"
"S88","H100"
"S89","H62"
"S90","H62"
"S91","H67"
"S92","H104"
"S94","H106"
"S96","H94"
"S97","H109"
"S98","H110"
"S99","H111"
"S100","H112"
"S101","H113"
"S102","H114"
"S103","H115"
"S104","H117"
"S105","H116"
"S106","H116"
"S107","H67"
"S108","H67"
"S109","H117"
"S110","H117"
"S111","H118"
"S112","H119"
"S113","H101"
"S114","H101"
"S115","H67"
"S116","H120"
"S117","H121"
"S118","H93"
"S118","H102"
"S118","H103"
"S118","H122"
"S119","H123"
"S120","H67"
"S121","H67"
"S122","H124"
"S123","H125"
"S124","H126"
"S125","H127"
"S126","H128"
